select_box,parent_product_id,product_id,search_term,cluster_id,inf_config,kw-prediction_iteration_selected,kw-target_rank,kw-estimated_additional_sales,kw-estimated_additional_loss,kw-total_soft_score,kw-total_hard_score,sr_rc-prediction_iteration_selected,sr_rc-target_rank,sr_rc-estimated_additional_sales,sr_rc-estimated_additional_loss,sr_rc-total_soft_score,sr_rc-total_hard_score,kw_sr_rc-prediction_iteration_selected,kw_sr_rc-target_rank,kw_sr_rc-estimated_additional_sales,kw_sr_rc-estimated_additional_loss,kw_sr_rc-total_soft_score,kw_sr_rc-total_hard_score,pr-prediction_iteration_selected,pr-target_rank,pr-estimated_additional_sales,pr-estimated_additional_loss,pr-total_soft_score,pr-total_hard_score,total_soft_score_product,color_code,biz_configuration_id,session_sequence,session_id,optimization_metric
FALSE,B0DDL25FQQ,B09HH4K1LZ,sourdough warmer,188,sr_rc,80,158,1,0,0,-2,67,158,1,1888,0,-2,70,139,3,1974,0,-2,6,180,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,spurdough,189,sr_rc,85,1,600,0,3,0,62,1,600,1746,0,-1,34,1,600,944,0,-1,42,19,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,tea cloths for sourdough,190,sr_rc,100,19,18,0,0,-1,68,30,7,1918,0,-2,89,1,993,2519,0,-1,54,47,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,weak jars for sourdough,191,sr_rc,100,4,83,0,0,-2,5,36,0,114,0,-2,100,4,87,2833,0,-2,2,36,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,wood pulp banneton bread proofing basket,192,sr_rc,15,1,491,0,19,0,99,13,0,2805,0,-2,15,1,491,401,0,-1,2,13,1,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B09HH4K1LZ,wooden dowel for sourdough mixing,193,sr_rc,98,27,4,0,0,-1,100,45,0,2833,0,-2,99,26,4,2805,0,-2,11,42,0,0,0,-2,7,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B0B4DPT25Q,oval banneton basket,1,kw,40,1,5862,0,131,0,100,29,12,2833,0,-2,38,1,5862,1059,0,-1,13,32,3,0,0,-2,0,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B0B4DPT25Q,banneton bread proofing basket oval,1,kw,23,1,1300,0,39,0,100,22,5,2833,0,-2,23,1,1300,630,0,-1,9,25,1,0,0,-2,0,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B0B4DPT25Q,oval banneton,1,kw,44,1,1760,0,32,0,100,22,7,2833,0,-2,42,1,1760,1173,0,-1,13,25,2,0,0,-2,0,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B0B4DPT25Q,oval banneton bread proofing basket,1,kw,22,1,545,0,17,0,100,23,2,2833,0,-2,21,1,545,572,0,-1,27,25,1,0,0,-2,0,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B0B4DPT25Q,banneton oval,1,kw,40,1,901,0,16,0,100,23,3,2833,0,-2,37,1,901,1030,0,-1,16,26,1,0,0,-2,0,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0DDL25FQQ,B0B4DPT25Q,oval bread proofing basket,2,kw,15,1,1044,0,38,0,100,19,4,2833,0,-2,14,1,1044,372,0,-1,16,21,2,0,0,-2,0,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B0B4DPT25Q,oval proofing basket,2,kw,25,1,1019,0,30,0,100,23,3,2833,0,-2,24,1,1019,658,0,-1,16,25,1,0,0,-2,0,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B0B4DPT25Q,oval proofing baskets for sourdough bread baking,2,kw,15,1,473,0,16,0,100,17,2,2833,0,-2,14,1,473,372,0,-1,16,19,1,0,0,-2,0,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B0CKTKK5GT,baking set gift,1,kw,25,1,214,0,4,0,27,21,0,744,0,-2,25,1,214,687,0,-1,64,16,1,0,0,-2,0,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0DDL25FQQ,B0CKTKK5GT,gifts for the bread baker,2,kw,53,33,2,0,0,-2,3,61,0,57,0,-2,53,33,2,1488,0,-2,28,60,0,0,0,-2,0,2,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter kit,1,kw,5,1,118638,0,6047,0,29,1,118638,41,98,-1,4,1,118638,4,1043,-1,18,6,916,0,44,-1,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter,1,kw,49,1,43058,0,1118,0,100,17,583,145,0,-1,37,1,43058,53,24,-1,19,27,13,0,1,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough kit,1,kw,77,1,15763,0,224,0,100,38,66,145,0,-2,57,1,15763,82,5,-1,13,56,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter jar kit,1,kw,4,1,3455,0,198,-1,23,1,3455,32,5,-2,4,1,3455,4,34,-2,18,4,69,0,4,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sourdough bread starter kit,1,kw,10,1,837,0,49,0,61,1,837,88,0,-1,9,1,837,12,4,-1,7,12,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sourdough starter kit beginners,1,kw,4,1,860,0,48,0,23,1,860,32,1,-1,4,1,860,4,8,-1,13,5,4,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starters,1,kw,21,1,861,0,37,-1,74,1,861,107,0,-2,16,1,861,22,2,-2,18,20,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough kits,1,kw,21,1,754,0,33,-1,100,10,32,145,0,-3,19,1,754,26,1,-2,14,28,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter kit with scale,1,kw,50,1,1206,0,32,-1,100,27,7,145,0,-3,38,1,1206,54,1,-2,13,39,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,beginner sourdough starter kit,1,kw,3,1,478,0,30,0,18,1,478,25,1,-1,3,1,478,3,7,-1,2,4,1,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter kits,1,kw,5,1,309,0,17,-1,29,1,309,41,0,-2,5,1,309,6,2,-2,18,6,2,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter kit jar,1,kw,4,1,348,0,16,-1,16,1,348,22,1,-2,4,1,348,4,3,-2,18,5,6,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter kit with jar,1,kw,17,1,326,0,15,-1,100,8,19,145,0,-3,15,1,326,21,1,-2,13,26,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,starter kit,1,kw,18,1,311,0,14,0,100,9,8,145,0,-2,17,1,311,23,1,-1,8,15,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter kit with flour,1,kw,6,1,216,0,12,-1,40,1,216,57,0,-2,5,1,190,6,1,-2,29,7,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter kit￼,1,kw,5,1,204,0,12,-1,18,1,204,25,0,-2,4,1,204,4,2,-2,29,4,5,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,organic sourdough starter kit,1,kw,10,1,196,0,10,-1,61,1,196,88,0,-2,9,1,196,12,1,-2,18,12,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,starter sourdough,1,kw,46,1,314,0,10,0,100,13,7,145,0,-2,34,1,314,48,0,-1,18,23,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter kit with culture,1,kw,6,1,177,0,9,-1,23,1,177,32,0,-2,5,1,177,6,1,-2,18,5,2,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,best sourdough starter kit,1,kw,19,1,160,0,7,-1,100,1,160,145,0,-2,16,1,160,22,0,-2,13,19,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sourdough starter jar,2,kw,4,1,41404,0,2248,0,17,1,41404,23,73,-1,3,1,41404,3,539,-1,30,3,1777,0,91,-1,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sourdough jar,2,kw,15,1,14717,0,681,0,100,6,1245,145,0,-1,14,1,14717,19,32,-1,18,16,17,0,1,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter jar glass,2,kw,15,1,4333,0,221,0,66,1,4333,95,1,-1,13,1,4333,18,11,-1,18,12,9,0,1,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,glass jar for sourdough starter,2,kw,16,1,2026,0,100,0,76,1,2000,110,0,-1,14,1,2026,19,5,-1,18,14,4,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,jar for sourdough starter,2,kw,9,1,1504,0,80,0,55,1,1504,79,0,-1,8,1,1504,10,7,-1,18,10,4,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sourdough starter jars,2,kw,3,1,1063,0,61,0,17,1,1063,23,2,-1,3,1,1063,3,15,-1,18,4,34,0,2,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,glass sourdough starter jar,2,kw,15,1,1244,0,60,0,71,1,1244,103,0,-1,13,1,1244,18,3,-1,7,14,1,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,best jars for sourdough starter,2,kw,6,1,703,0,38,0,33,1,703,47,1,-1,6,1,703,7,4,-1,18,6,6,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,bread starter jar,2,kw,5,1,641,0,35,0,29,1,641,41,1,-1,5,1,641,6,5,-1,18,6,6,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,mason jar for sourdough starter,2,kw,13,1,711,0,34,-1,75,1,711,108,0,-2,12,1,711,16,2,-2,18,14,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,best jar for sourdough starter,2,kw,6,1,561,0,29,0,28,1,561,40,1,-1,6,1,561,7,3,-1,18,6,6,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread starter jar,2,kw,8,1,453,0,25,0,56,1,453,81,0,-1,7,1,453,9,2,-1,13,11,1,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,glass jars for sourdough starter,2,kw,25,1,596,0,23,0,100,6,49,145,0,-2,22,1,596,31,1,-1,13,24,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sour dough starter jars,3,sr_rc,3,1,6797,0,393,0,17,1,6497,23,12,-1,3,1,6797,3,94,-1,13,4,171,0,9,-1,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sour dough jars,3,sr_rc,13,1,829,0,42,0,66,1,829,95,0,-1,11,1,829,15,3,-1,13,13,1,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sour dough starter jar,3,sr_rc,9,1,707,0,36,0,56,1,707,81,0,-1,8,1,707,10,3,-1,13,11,1,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough,3,pr,94,1,8479,0,21,0,59,36,9,85,0,-2,81,1,8479,117,0,-1,18,38,2,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,best sourdough starter,4,pr,5,1,1580,0,86,-1,28,1,1580,40,1,-2,4,1,1580,4,15,-2,51,3,86,0,5,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough kit,5,sr_rc,31,1,11331,0,447,-1,100,16,223,145,0,-2,26,1,11331,37,12,-2,13,34,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sour dough starter kit,5,sr_rc,11,1,4307,0,244,0,67,1,4307,97,1,-1,10,1,4307,13,16,-1,2,13,1,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough starter kits,5,sr_rc,7,1,463,0,21,-1,39,1,457,56,0,-2,6,1,463,7,2,-2,2,8,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough kits,5,sr_rc,19,1,344,0,15,-1,100,2,160,145,0,-2,17,1,344,23,1,-2,14,20,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough starter kit for beginners,5,sr_rc,2,1,202,0,12,0,7,1,202,9,1,-1,2,1,202,1,5,-1,13,2,16,0,1,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough kit starter,5,sr_rc,5,1,153,0,8,-1,23,1,153,32,0,-2,4,1,126,4,1,-2,13,5,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sourdough crock,6,sr_rc,11,1,645,0,30,0,34,1,645,48,0,-1,9,1,645,12,2,-1,18,7,2,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,glass sourdough crock,6,sr_rc,7,1,348,0,21,0,16,1,374,22,1,-1,6,1,374,7,2,-1,18,4,8,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough jar kit,7,sr_rc,3,1,269,0,16,-1,18,1,269,25,1,-2,3,1,269,3,4,-2,13,4,6,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sourdough starter container,8,sr_rc,7,1,556,0,31,0,39,1,556,56,0,-1,7,1,556,9,3,-1,18,7,5,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough container,8,sr_rc,26,1,486,0,20,0,81,1,486,117,0,-1,19,1,486,26,1,-1,18,22,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,wet jars for sourdough,9,sr_rc,11,1,339,0,16,-1,26,1,339,37,0,-2,8,1,339,10,1,-2,18,9,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,sourdough bread jar,10,sr_rc,10,1,530,0,28,0,45,1,530,64,0,-1,9,1,530,12,2,-1,18,9,2,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread starter kit,11,sr_rc,20,1,1005,0,49,0,100,10,43,145,0,-2,18,1,1005,25,2,-1,15,28,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough bread starter kit,11,sr_rc,8,1,431,0,20,-1,39,1,431,56,0,-2,7,1,431,9,2,-2,14,8,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough bread kit,11,sr_rc,12,1,309,0,17,-1,39,1,309,56,0,-2,10,1,309,13,1,-2,14,8,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sour dough bread,11,sr_rc,100,48,59,0,0,-1,97,89,2,141,0,-2,100,45,67,145,0,-1,18,91,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter crock,12,pr,7,1,176,0,10,0,29,1,176,41,0,-1,6,1,176,7,1,-1,18,5,3,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough for beginners,13,pr,48,1,430,0,11,-1,65,1,430,94,0,-2,31,1,430,44,0,-2,18,12,2,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough book for beginners,13,sr_rc,100,85,1,0,0,-2,100,99,0,145,0,-3,100,58,2,145,0,-3,18,124,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter jar wide mouth,14,sr_rc,9,1,301,0,15,-1,39,1,301,56,0,-2,8,1,301,10,1,-2,7,8,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough jars wide mouth,14,sr_rc,28,1,249,0,11,0,100,11,7,145,0,-2,25,1,249,35,0,-1,13,22,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough crock with lid,15,sr_rc,15,1,318,0,13,-1,44,1,318,63,0,-2,11,1,318,15,1,-2,13,9,1,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
TRUE,B0D9BX84R5,B0D9BX84R5,active sourdough starter,16,sr_rc,33,1,913,0,38,0,83,1,913,120,0,-1,23,1,913,32,1,-1,18,15,1,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread maker kit,17,sr_rc,20,1,340,0,15,-1,66,1,340,95,0,-2,18,1,340,25,1,-2,13,13,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough glass jar,18,sr_rc,15,1,414,0,20,0,70,1,409,101,0,-1,13,1,414,18,1,-1,13,13,1,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough jar glass,18,sr_rc,19,1,294,0,18,0,100,8,16,145,0,-2,18,1,297,25,1,-1,18,18,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,glass sourdough jar,18,sr_rc,14,1,212,0,11,0,71,1,212,103,0,-1,12,1,212,16,1,-1,18,13,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough glass jar with lid,18,sr_rc,61,1,443,0,10,-1,100,32,2,145,0,-3,49,1,443,70,0,-2,13,42,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,weak jars for sourdough,19,sr_rc,17,1,336,0,16,-1,82,1,336,119,0,-2,15,1,336,21,1,-2,18,15,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough starter supplies,20,sr_rc,11,1,259,0,13,-1,88,1,259,127,0,-2,10,1,259,13,1,-2,13,17,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread baking supplies starter,20,sr_rc,16,1,157,0,8,-1,100,2,74,145,0,-3,14,1,157,19,0,-2,7,20,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough supplies,20,sr_rc,91,13,208,0,1,0,100,49,15,145,0,-2,84,1,5656,122,0,-1,51,67,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread kit,21,sr_rc,38,1,1823,0,62,-1,100,24,18,145,0,-3,33,1,1823,47,1,-2,13,42,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough baking kit,21,sr_rc,34,1,1556,0,57,-1,100,21,19,145,0,-3,29,1,1556,41,1,-2,2,39,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread baking kit,21,sr_rc,20,1,641,0,28,-1,94,1,641,136,0,-2,17,1,641,23,1,-2,13,18,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough kit sourdough bread baking,21,sr_rc,44,1,697,0,20,-1,100,23,7,145,0,-3,37,1,697,53,0,-2,8,41,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread baking supplies kit,21,sr_rc,29,1,491,0,19,-1,100,12,16,145,0,-3,25,1,491,35,0,-2,8,30,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking kits,21,sr_rc,65,1,495,0,9,-1,100,46,1,145,0,-3,53,1,495,76,0,-2,18,58,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough baking,21,sr_rc,100,9,49,0,0,-1,12,31,1,16,0,-2,99,1,966,144,0,-1,8,33,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking kit,21,sr_rc,100,31,19,0,0,-2,100,95,1,145,0,-3,100,19,40,145,0,-3,7,107,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread baking,21,sr_rc,100,43,10,0,0,-2,32,69,1,45,0,-2,100,35,16,145,0,-2,7,73,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,baking bread,21,sr_rc,100,53,2,0,0,-2,3,89,0,3,0,-2,100,47,2,145,0,-2,29,88,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,sourdough bread baking,21,sr_rc,100,16,7,0,0,-2,100,36,1,145,0,-2,100,5,38,145,0,-2,4,47,0,0,0,-2,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread accessories,22,sr_rc,97,1,697,0,1,-1,100,59,1,145,0,-3,79,1,697,114,0,-2,57,70,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,bread making accessories,22,sr_rc,100,13,152,0,0,-2,100,59,8,145,0,-3,89,1,4383,129,0,-2,35,78,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
FALSE,B0D9BX84R5,B0D9BX84R5,accessories for bread,22,sr_rc,100,85,0,0,0,-2,100,133,0,145,0,-3,100,65,1,145,0,-3,18,151,0,0,0,-3,205,1,108,1,09ca7ff9-14a9-454e-8ee2-e9d68a17dec5,items
